countryCode,countryName,undernourished,under5mortality,sanitationUrban,sanitationRural,lifeExpectancy,healthExpenditure,maternalMortality,LDC,undernourished2000,undernourished2001,undernourished2002,undernourished2003,undernourished2004,undernourished2005,undernourished2006,undernourished2007,undernourished2008,undernourished2009,undernourished2010,undernourished2011,undernourished2012,undernourished2013,undernourished2014,undernourished2015,undernourished2016,under5_1960,under5_1961,under5_1962,under5_1963,under5_1964,under5_1965,under5_1966,under5_1967,under5_1968,under5_1969,under5_1970,under5_1971,under5_1972,under5_1973,under5_1974,under5_1975,under5_1976,under5_1977,under5_1978,under5_1979,under5_1980,under5_1981,under5_1982,under5_1983,under5_1984,under5_1985,under5_1986,under5_1987,under5_1988,under5_1989,under5_1990,under5_1991,under5_1992,under5_1993,under5_1994,under5_1995,under5_1996,under5_1997,under5_1998,under5_1999,under5_2000,under5_2001,under5_2002,under5_2003,under5_2004,under5_2005,under5_2006,under5_2007,under5_2008,under5_2009,under5_2010,under5_2011,under5_2012,under5_2013,under5_2014,under5_2015,under5_2016,under5_2017,sanitationUrban2000,sanitationUrban2001,sanitationUrban2002,sanitationUrban2003,sanitationUrban2004,sanitationUrban2005,sanitationUrban2006,sanitationUrban2007,sanitationUrban2008,sanitationUrban2009,sanitationUrban2010,sanitationUrban2011,sanitationUrban2012,sanitationUrban2013,sanitationUrban2014,sanitationUrban2015,sanitationRural2000,sanitationRural2001,sanitationRural2002,sanitationRural2003,sanitationRural2004,sanitationRural2005,sanitationRural2006,sanitationRural2007,sanitationRural2008,sanitationRural2009,sanitationRural2010,sanitationRural2011,sanitationRural2012,sanitationRural2013,sanitationRural2014,sanitationRural2015,lifeExpectancy1960,lifeExpectancy1961,lifeExpectancy1962,lifeExpectancy1963,lifeExpectancy1964,lifeExpectancy1965,lifeExpectancy1966,lifeExpectancy1967,lifeExpectancy1968,lifeExpectancy1969,lifeExpectancy1970,lifeExpectancy1971,lifeExpectancy1972,lifeExpectancy1973,lifeExpectancy1974,lifeExpectancy1975,lifeExpectancy1976,lifeExpectancy1977,lifeExpectancy1978,lifeExpectancy1979,lifeExpectancy1980,lifeExpectancy1981,lifeExpectancy1982,lifeExpectancy1983,lifeExpectancy1984,lifeExpectancy1985,lifeExpectancy1986,lifeExpectancy1987,lifeExpectancy1988,lifeExpectancy1989,lifeExpectancy1990,lifeExpectancy1991,lifeExpectancy1992,lifeExpectancy1993,lifeExpectancy1994,lifeExpectancy1995,lifeExpectancy1996,lifeExpectancy1997,lifeExpectancy1998,lifeExpectancy1999,lifeExpectancy2000,lifeExpectancy2001,lifeExpectancy2002,lifeExpectancy2003,lifeExpectancy2004,lifeExpectancy2005,lifeExpectancy2006,lifeExpectancy2007,lifeExpectancy2008,lifeExpectancy2009,lifeExpectancy2010,lifeExpectancy2011,lifeExpectancy2012,lifeExpectancy2013,lifeExpectancy2014,lifeExpectancy2015,lifeExpectancy2016,healthExpenditure2000,healthExpenditure2001,healthExpenditure2002,healthExpenditure2003,healthExpenditure2004,healthExpenditure2005,healthExpenditure2006,healthExpenditure2007,healthExpenditure2008,healthExpenditure2009,healthExpenditure2010,healthExpenditure2011,healthExpenditure2012,healthExpenditure2013,healthExpenditure2014,healthExpenditure2015,maternal1990,maternal1991,maternal1992,maternal1993,maternal1994,maternal1995,maternal1996,maternal1997,maternal1998,maternal1999,maternal2000,maternal2001,maternal2002,maternal2003,maternal2004,maternal2005,maternal2006,maternal2007,maternal2008,maternal2009,maternal2010,maternal2011,maternal2012,maternal2013,maternal2014,maternal2015
TLS,Timor-Leste,27.2,47.6,72.51024507,30.11966184,68.881,71.65509997,215,1,40.4,35.6,31.8,30.5,30.6,31.3,31.5,31.5,31,30.5,29.2,27.9,26.8,26.6,26.8,27.1,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.4,208.5,199,190.1,181.5,173.5,165.9,158.8,151.8,144.9,138.3,132,125.9,119.9,114,108.3,102.7,97.2,91.8,86.7,81.7,76.8,72.4,68.6,65.2,62.2,59.6,57.2,55.1,52.9,51.2,49.4,47.6,NA,NA,54.36506766,55.76085054,57.15663341,58.55241629,59.94819917,61.34398205,62.73976493,64.1355478,65.53133068,66.92711356,68.32289644,69.71867932,71.1144622,72.51024507,NA,NA,27.18248559,27.40842223,27.63435886,27.8602955,28.08623213,28.31216876,28.5381054,28.76404203,28.98997867,29.2159153,29.44185194,29.66778857,29.8937252,30.11966184,33.729,34.229,34.73,35.232,35.734,36.272,36.894,37.596,38.335,39.041,39.528,39.574,39.085,38.077,36.659,35.092,33.714,32.826,32.628,33.177,34.419,36.184,38.174,40.132,41.932,43.481,44.749,45.82,46.773,47.638,48.469,49.332,50.273,51.317,52.467,53.696,54.954,56.179,57.325,58.38,59.36,60.304,61.251,62.223,63.209,64.175,65.068,65.842,66.472,66.956,67.313,67.578,67.805,68.033,68.285,68.569,68.881,NA,NA,12.61716342,14.49251706,18.84860509,23.76624283,25.98070895,28.62539614,41.86710447,48.6186099,51.39423986,63.05220574,70.14330285,78.59319923,77.74627849,71.65509997,1080,1050,1030,1000,958,897,857,819,769,724,694,646,601,567,539,506,466,425,387,350,317,289,267,248,231,215
TON,Tonga,NA,16,96.59960695,92.49405576,73.029,221.3702755,124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,74.2,69.7,65.3,61.1,57,53.1,49.6,46.4,43.6,41.1,38.9,37,35.2,33.6,32.1,30.8,29.6,28.5,27.7,26.9,26.2,25.7,25.1,24.5,23.8,23,22.1,21.3,20.6,19.9,19.4,19,18.7,18.4,18.1,17.8,17.5,17.2,16.9,16.7,16.6,16.5,16.6,16.7,16.9,17.1,17.4,17.5,17.5,17.3,17.1,16.7,16.4,16,98.88728279,98.88728279,98.88728279,98.88728279,98.88728279,98.65851521,98.42974762,98.20098004,97.97221246,97.74344487,97.51467729,97.2859097,97.05714212,96.82837454,96.59960695,96.59960695,85.69050942,85.69050942,85.69050942,85.69050942,85.69050942,86.37086405,87.05121869,87.73157332,88.41192795,89.09228259,89.77263722,90.45299186,91.13334649,91.81370112,92.49405576,92.49405576,61.401,61.767,62.13,62.488,62.84,63.188,63.533,63.876,64.215,64.55,64.876,65.189,65.486,65.766,66.03,66.28,66.521,66.757,66.994,67.232,67.476,67.725,67.978,68.23,68.478,68.716,68.936,69.136,69.313,69.468,69.603,69.722,69.832,69.94,70.05,70.164,70.285,70.411,70.541,70.674,70.811,70.949,71.089,71.229,71.367,71.504,71.639,71.773,71.906,72.039,72.173,72.308,72.446,72.588,72.732,72.88,73.029,79.881285,71.14866284,78.32380037,83.1335991,110.4952684,120.2934287,159.3274977,162.0317104,203.5049447,143.5105555,177.7108903,194.8170474,221.7187836,207.3702644,215.9649833,221.3702755,75,79,83,89,93,100,106,106,102,100,97,94,102,106,110,114,118,122,125,127,130,133,135,131,127,124
TTO,Trinidad & Tobago,4.9,26.1,NA,NA,70.673,1146.23135,63,0,11.6,11.2,11.3,11.8,12,11.8,11.3,10.7,10.4,10.1,9.6,8.6,7.5,6.6,6,5.5,4.9,67.1,64.8,62.6,60.6,58.7,57.1,55.7,54.4,53.3,52.3,51.2,50.2,49.2,48.2,47.1,45.9,44.7,43.5,42.3,41,39.9,38.8,37.7,36.8,35.9,35.1,34.5,33.9,33.5,33,32.7,32.5,32.4,32.3,32.3,32.4,32.4,32.5,32.6,32.7,32.7,32.8,32.8,32.9,32.9,32.9,32.9,32.8,32.4,32,31.4,30.7,30,29.2,28.5,27.7,26.9,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.625,63.217,63.723,64.125,64.422,64.621,64.742,64.822,64.892,64.973,65.081,65.228,65.407,65.61,65.833,66.067,66.3,66.519,66.714,66.882,67.022,67.138,67.239,67.335,67.428,67.523,67.62,67.719,67.817,67.914,68.007,68.094,68.171,68.238,68.296,68.344,68.384,68.419,68.452,68.489,68.532,68.584,68.648,68.724,68.816,68.927,69.06,69.214,69.384,69.567,69.756,69.942,70.118,70.28,70.426,70.556,70.673,258.7067586,288.4638163,323.409983,410.4293904,470.1896703,603.8827422,594.0264214,729.4088043,861.2351291,864.4094794,801.075881,896.0511768,954.2760437,1038.054716,1076.0716,1146.23135,90,89,87,84,80,77,73,68,63,64,62,61,60,62,63,62,62,64,63,64,65,65,63,64,63,63
TUN,Tunisia,4.9,13,98.06358007,83.17802706,75.731,258.0288674,62,0,4.9,5.2,5.6,5.6,5.6,5.6,5.5,5.4,5.2,5,4.8,4.6,4.5,4.5,4.5,4.7,4.9,NA,NA,271.4,258.7,246.6,234.5,222.7,210.9,199.6,188.8,178.8,169.3,160.2,151.4,142.6,133.9,125.2,116.9,109,101.8,95.3,89.5,84.4,79.7,75.2,71.1,67.4,64.2,61.3,58.6,56.3,54.1,51.9,49.6,47.1,44.5,41.9,39.1,36.5,34,31.7,29.7,27.8,26.1,24.5,23.1,21.8,20.5,19.4,18.3,17.4,16.5,15.8,15.1,14.5,14,13.5,13,94.27479468,94.55062026,94.82644584,95.10227142,95.37809699,95.65392257,95.92974815,96.20557373,96.48139931,96.75722489,97.03305047,97.30887605,97.58470163,97.86052721,98.06358007,98.06358007,56.43186614,58.21494354,59.99802093,61.78109833,63.56417572,65.34725312,67.13033051,68.91340791,70.6964853,72.4795627,74.26264009,76.04571749,77.82879488,79.61187227,81.39494967,83.17802706,42.021,42.656,43.351,44.109,44.931,45.82,46.78,47.804,48.881,50,51.145,52.3,53.452,54.591,55.705,56.795,57.867,58.929,59.98,61.01,62,62.925,63.771,64.532,65.214,65.834,66.417,66.991,67.576,68.176,68.788,69.401,69.99,70.54,71.043,71.496,71.898,72.259,72.586,72.883,73.155,73.402,73.629,73.836,74.026,74.2,74.352,74.483,74.595,74.695,74.793,74.9,75.023,75.167,75.335,75.525,75.731,111.7662124,114.9828757,126.0006586,150.9116631,169.7565851,172.4176254,181.4615284,205.1417538,233.4981293,234.1922474,243.6066389,273.8082509,273.3438353,287.922294,290.9744968,258.0288674,131,125,120,118,114,112,99,101,91,87,84,83,81,78,76,74,72,71,69,68,67,66,64,64,63,62
TUR,Turkey,2.5,11.6,99.02974516,89.04195562,75.755,454.6082921,16,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,258.7,250.8,242.8,234.7,227.1,219.7,212.7,206,199.6,193.5,187.6,181.6,175.7,169.8,163.8,157.7,151.6,145.5,139.4,133.4,127.4,121.4,115.4,109.5,103.8,98.4,93,87.9,83.1,78.4,74,69.8,65.8,62,58.3,54.8,51.4,48.1,45,42,39.2,36.6,34.1,31.7,29.5,27.5,25.6,23.8,22.1,20.6,19.2,17.9,16.6,15.5,14.4,13.4,12.5,11.6,89.58962706,89.58962706,90.31512759,91.04062811,91.76612864,92.49162916,93.21712969,93.94263021,94.66813073,95.39363126,96.11913178,96.84463231,97.57013283,98.29563336,99.02113388,99.02974516,69.87552284,69.87552284,71.24455376,72.61358467,73.98261558,75.35164649,76.72067741,78.08970832,79.45873923,80.82777014,82.19680106,83.56583197,84.93486288,86.30389379,87.6729247,89.04195562,45.369,46.093,46.83,47.573,48.312,49.035,49.733,50.406,51.053,51.678,52.286,52.887,53.492,54.109,54.741,55.387,56.046,56.709,57.37,58.023,58.667,59.297,59.915,60.52,61.111,61.682,62.231,62.758,63.266,63.763,64.256,64.757,65.275,65.815,66.377,66.963,67.57,68.189,68.807,69.417,70.008,70.571,71.102,71.6,72.06,72.481,72.866,73.219,73.549,73.859,74.154,74.437,74.711,74.977,75.239,75.498,75.755,199.5049172,153.6245917,186.6979998,238.6985547,299.5767268,364.9073304,416.8847055,512.7345252,570.6809801,500.0716035,539.3288059,531.6596554,524.8178363,552.4054806,527.2028417,454.6082921,97,93,91,89,87,86,84,83,82,81,79,77,74,70,65,57,48,39,32,27,23,21,19,18,17,16
TUV,Tuvalu,NA,24.9,91.68978889,90.99621891,NA,439.1770254,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,79.1,75.9,73,70.4,68,65.8,64,62.4,61.2,60.2,59.3,58.7,58.2,57.6,56.9,56.1,55,53.8,52.4,50.8,49,47.1,45.3,43.5,41.9,40.5,39.2,38.1,37.1,36.1,35.1,34.1,33.1,32.2,31.1,30.1,29.2,28.3,27.4,26.6,25.7,24.9,NA,94.02748889,94.02748889,94.02748889,94.02748889,94.02748889,93.76774444,93.508,93.24825556,92.98851111,92.72876667,92.46902222,92.20927778,91.94953333,91.68978889,91.68978889,NA,79.53755733,79.53755733,79.53755733,79.53755733,79.53755733,80.99677867,82.456,83.91522133,85.37444267,86.833664,88.29288533,89.75210667,91.10200559,90.99621891,90.99621891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.0429306,259.0397256,205.0717817,264.9758258,220.0217736,236.4980908,252.3763261,280.0907814,308.0575827,328.807454,440.4551539,506.8975461,488.476778,491.6754683,497.0708557,439.1770254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TZA,Tanzania,32,54,37.20178654,17.21740156,65.675,31.73734859,398,1,36.5,36.9,36.8,36.8,35.7,34.4,33.4,33.2,34.1,34.5,34.6,33.6,33,32.6,32.2,32.1,32,242.3,240.1,237.6,235,232.3,229.1,225.9,222.5,219.1,215.8,212.6,209.2,205.8,202.1,198,193.8,189.6,185.5,181.9,178.9,176.9,176,175.9,176.1,176.2,175.6,174.3,172.3,169.9,167.5,165.5,163.8,162.2,160.7,158.9,156.6,153.5,149.4,144.1,137.7,130.4,122.6,114.7,107.2,100.5,94.3,89.3,84.7,80.5,76.9,73.4,69.5,66.2,63.6,61.3,58.3,56.1,54,11.52740638,13.23903173,14.95065707,16.66228242,18.37390776,20.0855331,21.79715845,23.50878379,25.22040914,26.93203448,28.64365982,30.35528517,32.06691051,33.77853586,35.4901612,37.20178654,5.072480339,5.882141754,6.691803169,7.501464584,8.311125999,9.120787414,9.930448829,10.74011024,11.54977166,12.35943307,13.16909449,13.9787559,14.78841732,15.59807873,16.40774015,17.21740156,43.686,43.94,44.195,44.456,44.731,45.022,45.33,45.654,45.993,46.345,46.718,47.119,47.546,47.992,48.447,48.891,49.306,49.675,49.987,50.237,50.429,50.576,50.692,50.788,50.863,50.904,50.888,50.803,50.651,50.447,50.206,49.953,49.719,49.54,49.444,49.46,49.609,49.889,50.297,50.831,51.493,52.281,53.173,54.142,55.161,56.196,57.218,58.209,59.156,60.048,60.893,61.713,62.528,63.348,64.163,64.95,65.675,12.61511222,14.93465691,16.75818314,20.06667179,23.05469815,27.23142174,34.99075777,35.4863559,35.31939274,32.51586392,36.10598419,38.38072318,40.5350498,39.75020804,38.21046213,31.73734859,997,996,998,995,979,961,944,924,900,870,842,813,777,747,717,687,652,608,566,542,514,483,464,438,418,398
UGA,Uganda,41.4,49,28.24431191,17.40585458,59.889,46.05846472,343,1,27.7,27.4,26.4,24.9,23.7,24.1,25.8,28.1,29.6,30.4,30.9,31.6,32.4,33.7,35.5,38.6,41.4,222.6,217.8,213.5,209.4,205.4,201.7,198.1,194.8,192.1,189.8,188.5,188.3,188.9,190.8,193.6,197.1,201.1,205.2,208.6,211,212.5,211.2,207.3,202,196.6,192.3,189.2,187.2,185.8,184.1,181.2,177.6,173.8,170.3,167.2,164.6,162.1,159.4,156,151.6,146,139.5,132.1,124.4,116.5,108.8,101.6,94.9,88.8,83.4,78,73,67.3,62.7,59,55.3,51.6,49,28.62464404,28.59928857,28.57393309,28.54857761,28.52322214,28.49786666,28.47251119,28.44715571,28.42180024,28.39644476,28.37108928,28.34573381,28.32037833,28.29502286,28.26966738,28.24431191,13.62829637,13.88013358,14.1319708,14.38380801,14.63564522,14.88748244,15.13931965,15.39115687,15.64299408,15.89483129,16.14666851,16.39850572,16.65034294,16.90218015,17.15401737,17.40585458,43.991,44.568,45.156,45.748,46.332,46.891,47.407,47.865,48.258,48.578,48.827,49.01,49.142,49.236,49.301,49.347,49.384,49.412,49.426,49.419,49.374,49.272,49.096,48.842,48.512,48.104,47.625,47.097,46.549,46.012,45.509,45.058,44.676,44.388,44.223,44.22,44.415,44.811,45.397,46.16,47.077,48.12,49.242,50.394,51.538,52.64,53.681,54.66,55.574,56.409,57.153,57.796,58.347,58.819,59.224,59.575,59.889,18.83660532,20.31039677,22.0839401,21.80745581,29.30967583,35.77794644,40.1526274,47.14927909,51.34829778,48.46931386,62.66848192,53.6802174,53.27356031,49.63246481,52.90539519,46.05846472,687,688,692,693,692,684,678,668,658,639,620,601,576,558,536,504,481,469,451,432,420,408,395,372,356,343
UKR,Ukraine,3.3,8.8,97.38109261,92.61867636,71.47634146,125.0465205,24,0,4.5,3.6,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,32.7,31.6,30.7,29.9,29.3,28.7,28.1,27.6,26.9,26.1,25.2,24.3,23.3,22.3,21.4,20.7,20,19.6,19.4,19.4,19.5,19.8,20.1,20.4,20.4,20.3,19.9,19.3,18.5,17.6,16.8,15.9,15.2,14.5,13.9,13.4,12.9,12.3,11.7,11.2,10.7,10.2,9.8,9.4,9.1,8.8,97.09434096,97.11482322,97.13530548,97.15578774,97.17627,97.19675226,97.21723452,97.23771678,97.25819904,97.2786813,97.29916356,97.31964582,97.34012808,97.36061034,97.38109261,97.38109261,89.68824649,89.89756291,90.10687933,90.31619575,90.52551217,90.73482859,90.94414501,91.15346143,91.36277784,91.57209426,91.78141068,91.9907271,92.20004352,92.40935994,92.61867636,92.61867636,68.29953659,68.76385366,69.14609756,69.45770732,69.70821951,69.90563415,70.05653659,70.16112195,70.22307317,70.24756098,70.23521951,70.18263415,70.09085366,69.96292683,69.80885366,69.63463415,69.44617073,69.25343902,69.07090244,68.91512195,68.81782927,68.81082927,68.9012439,69.0774878,69.31734146,69.57478049,69.7912439,70.49512195,70.49756098,70.53902439,70.13658537,68.87804878,69.06829268,68.47560976,67.83853659,67.13707317,66.88780488,67.29536585,67.98878049,68.21341463,67.8595122,68.28707317,68.27560976,68.21073171,68.18536585,67.95682927,68.07756098,68.22219512,68.25146341,69.19,70.26536585,70.80926829,70.94414634,71.1595122,71.18658537,71.1895122,71.47634146,35.13172098,44.78530943,52.87698857,68.91821933,84.58527312,116.327714,148.3464917,185.8313861,215.6572562,168.201981,188.7364625,223.2762573,262.4714598,281.8773838,182.5944719,125.0465205,46,46,47,47,49,52,48,42,37,36,34,32,30,29,29,30,28,31,32,28,26,25,25,24,24,24
URY,Uruguay,2.5,8.2,95.71522976,94.85536915,77.493,1281.291902,15,0,4.2,4.1,4.1,4.2,4.3,4.3,4,3.5,3,2.7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,64,62.6,61,59.6,58.6,58,57.6,57.2,56.6,55.4,54.2,53.4,53.6,54.2,55,55.4,54.6,52.3,48.7,44.3,39.9,36.1,33.2,31.1,29.7,28.7,27.6,26.4,25.1,23.9,23,22.3,21.8,21.4,21,20.6,20,19.2,18.4,17.6,17,16.6,16.2,15.8,15.2,14.4,13.5,12.7,11.9,11.2,10.7,10.2,9.9,9.6,9.3,8.9,8.6,8.2,94.91609135,94.91609135,94.91609135,94.91609135,94.91609135,94.9887403,95.06138925,95.13403819,95.20668714,95.27933608,95.35198503,95.42463398,95.49728292,95.56993187,95.64258081,95.71522976,85.05310731,85.05310731,85.05310731,85.05310731,85.05310731,85.94422203,86.83533674,87.72645145,88.61756616,89.50868087,90.39979559,91.2909103,92.18202501,93.07313972,93.96425443,94.85536915,67.782,68.006,68.197,68.347,68.454,68.521,68.554,68.568,68.576,68.589,68.617,68.664,68.732,68.823,68.939,69.087,69.269,69.482,69.721,69.981,70.255,70.535,70.814,71.085,71.343,71.584,71.805,72.009,72.203,72.388,72.571,72.758,72.954,73.161,73.381,73.613,73.854,74.098,74.341,74.577,74.805,75.022,75.229,75.427,75.614,75.792,75.961,76.124,76.282,76.436,76.588,76.739,76.89,77.04,77.19,77.341,77.493,623.9638386,607.4859786,401.0466782,365.0740912,378.7539596,450.776951,525.980555,556.6023528,719.7636789,797.7024573,1001.868297,1181.102829,1286.483211,1431.289388,1405.679489,1281.291902,37,41,36,37,36,36,33,33,33,29,31,30,31,28,28,26,25,23,20,20,19,17,16,16,15,15
USA,USA,2.5,6.6,99.98915601,99.88250773,78.6902439,9535.945335,14,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,30.1,29.5,28.9,28.3,27.7,27.1,26.4,25.7,24.9,24.1,23.3,22.4,21.5,20.6,19.7,18.8,17.9,17.1,16.3,15.6,15,14.4,13.9,13.4,13,12.7,12.4,12.1,11.9,11.6,11.2,10.9,10.5,10.1,9.8,9.5,9.2,8.9,8.7,8.6,8.4,8.3,8.2,8.1,8.1,8,7.9,7.7,7.6,7.5,7.3,7.2,7.1,7,6.9,6.8,6.7,6.6,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.98915601,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,99.88250773,69.77073171,70.27073171,70.1195122,69.91707317,70.16585366,70.21463415,70.21219512,70.56097561,69.95121951,70.50731707,70.80731707,71.10731707,71.15609756,71.35609756,71.95609756,72.60487805,72.85609756,73.25609756,73.35609756,73.80487805,73.6097561,74.0097561,74.36097561,74.46341463,74.56341463,74.56341463,74.61463415,74.76585366,74.76585366,75.01707317,75.21463415,75.36585366,75.61707317,75.4195122,75.6195122,75.62195122,76.02682927,76.42926829,76.5804878,76.58292683,76.63658537,76.83658537,76.93658537,77.03658537,77.48780488,77.48780488,77.68780488,77.98780488,78.03902439,78.3902439,78.54146341,78.64146341,78.74146341,78.74146341,78.84146341,78.6902439,78.6902439,4561.913352,4912.705823,5330.043496,5738.91196,6101.49082,6453.095992,6820.599112,7176.615526,7420.067319,7696.47151,7949.89613,8160.844865,8432.506528,8634.631747,9059.521156,9535.945335,12,12,12,12,12,12,11,11,11,12,12,13,13,13,13,13,14,14,14,15,14,14,14,14,14,14
UZB,Uzbekistan,7.4,22.5,100,100,71.314,133.94874,36,0,16.2,18.8,19.8,18.9,16.9,14.5,12.4,11.1,10.3,9.7,9,8.2,7.6,7.4,7.4,7.3,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.9,116.3,108.9,101.9,95.7,90.1,85.2,81,77.6,74.9,73.1,72.1,71.7,71.6,71.2,70.7,70,69.1,68,66.4,64.5,62.3,59.8,57.1,54.4,51.7,49,46.3,43.7,41.1,38.6,36.2,33.8,31.6,29.5,27.5,25.6,23.9,22.5,96.84398532,97.35428309,97.86458086,98.37487862,98.88517639,99.39547416,99.90577193,100,100,100,100,100,100,100,100,100,84.77619018,87.22788698,89.67958377,92.13128057,94.58297736,97.03467416,99.48637095,100,100,100,100,100,100,100,100,100,58.835,59.21,59.588,59.968,60.347,60.721,61.087,61.441,61.778,62.097,62.391,62.659,62.902,63.125,63.331,63.53,63.728,63.934,64.152,64.384,64.637,64.913,65.206,65.504,65.795,66.058,66.269,66.415,66.495,66.512,66.481,66.424,66.368,66.336,66.343,66.396,66.494,66.626,66.782,66.959,67.154,67.366,67.594,67.837,68.094,68.367,68.663,68.982,69.319,69.665,70.005,70.322,70.604,70.844,71.039,71.192,71.314,29.26654595,24.3477025,20.54490518,21.2022147,24.22167464,28.78994423,35.26141101,40.01392911,51.17417703,61.05363655,74.33550885,86.69660659,103.1128884,112.0086575,122.6325324,133.94874,54,51,45,42,37,32,31,29,30,30,34,39,42,42,40,42,41,41,40,40,39,38,38,37,37,36
VCT,St. Vincent and the Grenadines,5.7,16.2,NA,NA,73.179,284.0334526,45,0,16.7,14.8,12.7,11.1,9.8,9.1,8.4,7.8,7.4,7,6.7,6.4,6.1,6,5.9,5.9,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1,66.3,69.6,72.5,74.5,75.3,74.4,71.7,67.8,63,58,53.2,48.6,44.4,40.4,36.8,33.6,30.9,28.7,26.8,25.4,24.3,23.5,22.9,22.5,22.4,22.4,22.4,22.5,22.5,22.5,22.5,22.4,22.3,22.3,22.3,22.3,22.2,22,21.7,21.3,20.8,20.1,19.5,18.8,18.1,17.4,16.8,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.03,59.134,60.176,61.124,61.96,62.677,63.286,63.815,64.289,64.718,65.1,65.431,65.707,65.933,66.122,66.297,66.481,66.69,66.935,67.219,67.537,67.874,68.21,68.528,68.819,69.083,69.322,69.545,69.758,69.958,70.14,70.298,70.425,70.52,70.585,70.62,70.628,70.618,70.6,70.587,70.593,70.635,70.719,70.846,71.014,71.218,71.446,71.683,71.914,72.13,72.327,72.501,72.657,72.802,72.935,73.06,73.179,140.5090575,147.5561819,170.415524,178.4933474,183.2089335,189.5417146,198.1781754,224.8059712,247.0203227,249.6744564,276.7410357,265.9347593,285.340969,288.6829821,282.8350085,284.0334526,58,60,60,67,74,81,88,86,81,76,74,69,68,64,54,50,50,51,52,51,50,48,47,46,45,45
